0.05	0.3565618383518049	0.4363081902372182	0.09277847080752265	0.14724368785204867
0.10	0.4418422919930002	0.5269376584808243	0.08851950675197562	0.1474904936288203
0.15	0.5034078262366986	0.5869714435143839	0.084540157763769	0.14476851084681214
0.20	0.5501065116916215	0.6311480716496937	0.08092379693209885	0.14109213784120497
0.25	0.5931961418328157	0.6682746887431227	0.07710401888832728	0.13646962720448474
0.30	0.6360034757977197	0.7038515745747513	0.07292389120707311	0.13084513431142433
0.35	0.6751032976312095	0.7359922342878806	0.06875106572341741	0.12479343665128588
0.40	0.7078673681107703	0.7611830541250075	0.06495556902900075	0.11899214032872422
0.45	0.7368488115969524	0.7830058589939177	0.06134254412230182	0.1132565027495734
0.50	0.7751247442544209	0.8153860913336788	0.056059520841184554	0.10455713270763238
0.55	0.7983785616770623	0.8323723959221969	0.05280174735589052	0.09905253366569473
0.60	0.823896049751799	0.8519022275445727	0.04885921514134768	0.09224788659134157
0.65	0.8453936603753148	0.8677511442151806	0.0452214117600502	0.08585054533942935
0.70	0.8719195356922562	0.8901848361427845	0.04040996899556819	0.07724016645939898
0.75	0.8960037986151141	0.9101527421941591	0.0355171657838387	0.06832592432076026
0.80	0.9171360814586408	0.9277964202452026	0.030750825511784402	0.05950644829906126
0.85	0.9376624400070657	0.9444710961188707	0.02559628675339243	0.04983225383905593
0.90	0.9623999846116013	0.9658379617263029	0.018699046841921137	0.03668531272781923
0.95	0.9884060534947499	0.9891106306006482	0.011309595716203824	0.022363304760302575
